Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – FILMES E SERIES","WARNER CHANNEL H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/90236.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – FILMES E SERIES","WARNER CHANNEL HD","http://up.kiwi/351921603109/34939156/1586","HTTP 503",1486
Dead,"BR – FILMES E SERIES","WARNER CHANNEL HD [2]","http://up.kiwi/351921603109/34939156/296455","HTTP 503",1418
Dead,"BR – FILMES E SERIES","WARNER CHANNEL HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72433.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – FILMES E SERIES","WARNER CHANNEL HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72433.ts","No data (insufficient stream data: 235 bytes)",163
Alive,"BR – FILMES E SERIES","WARNER CHANNEL HD [5]","http://streamer.sattvacabo.com.br/WARNER_HD/index.m3u8?token=TLGacFXd0gIXIuo2u8Zj7f4FE5J2vtgf","",1280
Dead,"BR – FILMES E SERIES","WARNER CHANNEL HD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90649.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – FILMES E SERIES","WARNER CHANNEL HD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90649.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – FILMES E SERIES","WARNER CHANNEL SD","http://up.kiwi/351921603109/34939156/1588","HTTP 404",1431
Dead,"BR – FILMES E SERIES","WARNER CHANNEL SD [2]","http://up.kiwi/351921603109/34939156/296456","HTTP 503",1401
Dead,"BR – FILMES E SERIES","WARNER CHANNEL SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72434.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – FILMES E SERIES","WARNER CHANNEL SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72434.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – FILMES E SERIES","WARNER CHANNEL SD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90648.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – FILMES E SERIES","WARNER CHANNEL SD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90648.ts","No data (insufficient stream data: 235 bytes)",154
Alive,"BR – FILMES E SERIES","XTREME TV","https://stmv.webtvninjas.com.br/xtremetv54/xtremetv54/playlist.m3u8","",625
Dead,"BR – DOCUMENTARIOS","[US] DISCOVERY CHANNEL","http://up.kiwi/351921603109/34939156/1260817","HTTP 503",1425
Dead,"BR – DOCUMENTARIOS","[US] DISCOVERY SCIENCE","http://up.kiwi/351921603109/34939156/1260820","HTTP 404",1467
Dead,"BR – DOCUMENTARIOS","[US] HISTORY CHANNEL","http://up.kiwi/351921603109/34939156/1260865","HTTP 503",1411
Dead,"BR – DOCUMENTARIOS","[US] NATIONAL GEOGRAPHIC","http://up.kiwi/351921603109/34939156/1260878","HTTP 503",1404
Dead,"BR – DOCUMENTARIOS","[US] SMITHSONIAN CHANNEL","http://up.kiwi/351921603109/34939156/1260908","HTTP 404",1869
Dead,"BR – DOCUMENTARIOS","[US] TLC","http://up.kiwi/351921603109/34939156/1260925","HTTP 503",1406
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71863.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71863.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71862.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71862.ts","No data (insufficient stream data: 235 bytes)",170
Geoblocked,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL FHD [3]","https://megaflix.mgfiles.lat/b79220c0a11a0b150dbebd0eee4238e0/file.m3u8","HTTP 403",45
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL H265","http://up.kiwi/351921603109/34939156/299666","HTTP 404",1490
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL H265 [2]","http://up.kiwi/351921603109/34939156/340","HTTP 404",1786
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71864.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/71864.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL HD","http://up.kiwi/351921603109/34939156/342","HTTP 503",1403
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL HD [2]","http://up.kiwi/351921603109/34939156/296584","HTTP 503",1408
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71865.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71865.ts","No data (insufficient stream data: 235 bytes)",162
Alive,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL HD [5]","http://hls1.sua.tv:80/live/discoverychannelfhd/s.m3u8","",1051
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL SD","http://up.kiwi/351921603109/34939156/344","HTTP 404",1868
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL SD [2]","http://up.kiwi/351921603109/34939156/296585","HTTP 503",1409
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71866.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – DOCUMENTARIOS","DISCOVERY CHANNEL SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71866.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71868.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71868.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71867.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71867.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H H265","http://up.kiwi/351921603109/34939156/299667","HTTP 404",1871
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H H265 [2]","http://up.kiwi/351921603109/34939156/346","HTTP 503",1426
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/90251.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/90251.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H HD","http://up.kiwi/351921603109/34939156/348","HTTP 503",1457
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H HD [2]","http://up.kiwi/351921603109/34939156/296568","HTTP 404",1444
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71869.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71869.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H SD","http://up.kiwi/351921603109/34939156/350","HTTP 404",1847
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H SD [2]","http://up.kiwi/351921603109/34939156/296569","HTTP 503",1409
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71870.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY H&H SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71870.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – DOCUMENTARIOS","DISCOVERY ID H265","http://up.kiwi/351921603109/34939156/351","HTTP 404",1459
Dead,"BR – DOCUMENTARIOS","DISCOVERY ID HD","http://up.kiwi/351921603109/34939156/353","HTTP 503",1823
Dead,"BR – DOCUMENTARIOS","DISCOVERY ID HD [2]","http://up.kiwi/351921603109/34939156/296570","HTTP 404",1855
Dead,"BR – DOCUMENTARIOS","DISCOVERY ID SD","http://up.kiwi/351921603109/34939156/355","HTTP 503",1401
Dead,"BR – DOCUMENTARIOS","DISCOVERY ID SD [2]","http://up.kiwi/351921603109/34939156/296571","HTTP 503",1829
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71876.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71876.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71875.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71875.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE H265","http://up.kiwi/351921603109/34939156/362","HTTP 503",1412
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103511.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103511.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE HD","http://up.kiwi/351921603109/34939156/364","HTTP 404",1499
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE HD [2]","http://up.kiwi/351921603109/34939156/296572","HTTP 503",1421
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71877.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71877.ts","No data (insufficient stream data: 235 bytes)",173
Geoblocked,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE HD [5]","https://megaflix.mgfiles.lat/4f9b45a8d9320c4f545c1b19f30a5037/file.m3u8","HTTP 403",48
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE SD","http://up.kiwi/351921603109/34939156/366","HTTP 503",1459
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE SD [2]","http://up.kiwi/351921603109/34939156/296573","HTTP 404",1830
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71878.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – DOCUMENTARIOS","DISCOVERY SCIENCE SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71878.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71880.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71880.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71879.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71879.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER H265","http://up.kiwi/351921603109/34939156/368","HTTP 404",1828
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103510.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103510.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER HD","http://up.kiwi/351921603109/34939156/370","HTTP 404",1821
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER HD [2]","http://up.kiwi/351921603109/34939156/296574","HTTP 503",1403
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71881.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71881.ts","No data (insufficient stream data: 235 bytes)",164
Geoblocked,"BR – DOCUMENTARIOS","DISCOVERY THEATER HD [5]","https://megaflix.mgfiles.lat/24161214808fec7d4e71d683bc18cf2d/file.m3u8","HTTP 403",50
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER SD","http://up.kiwi/351921603109/34939156/372","HTTP 503",1412
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER SD [2]","http://up.kiwi/351921603109/34939156/296575","HTTP 503",1412
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71882.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – DOCUMENTARIOS","DISCOVERY THEATER SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71882.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71884.ts","No data (insufficient stream data: 235 bytes)",149
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71884.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71883.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71883.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO H265","http://up.kiwi/351921603109/34939156/299668","HTTP 404",1849
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO H265 [2]","http://up.kiwi/351921603109/34939156/374","HTTP 503",1414
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/90641.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/90641.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO HD","http://up.kiwi/351921603109/34939156/376","HTTP 503",1399
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO HD [2]","http://up.kiwi/351921603109/34939156/296576","HTTP 503",1462
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71885.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71885.ts","No data (insufficient stream data: 235 bytes)",155
Alive,"BR – DOCUMENTARIOS","DISCOVERY TURBO HD [5]","http://185.152.67.187:14367/","",78
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO SD","http://up.kiwi/351921603109/34939156/378","HTTP 503",1405
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO SD [2]","http://up.kiwi/351921603109/34939156/296577","HTTP 503",1417
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71886.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – DOCUMENTARIOS","DISCOVERY TURBO SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71886.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71888.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71888.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71887.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71887.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD H265","http://up.kiwi/351921603109/34939156/380","HTTP 503",1403
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103509.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103509.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD HD","http://up.kiwi/351921603109/34939156/382","HTTP 503",1431
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD HD [2]","http://up.kiwi/351921603109/34939156/296578","HTTP 404",1841
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71889.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71889.ts","No data (insufficient stream data: 235 bytes)",153
Geoblocked,"BR – DOCUMENTARIOS","DISCOVERY WORLD HD [5]","https://megaflix.mgfiles.lat/37a0a53a454048db23150f64817cfa37/file.m3u8","HTTP 403",50
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD SD","http://up.kiwi/351921603109/34939156/384","HTTP 404",1467
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD SD [2]","http://up.kiwi/351921603109/34939156/296579","HTTP 503",1416
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71890.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – DOCUMENTARIOS","DISCOVERY WORLD SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71890.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – DOCUMENTARIOS","H2 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72107.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – DOCUMENTARIOS","H2 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72107.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – DOCUMENTARIOS","H2 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72106.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – DOCUMENTARIOS","H2 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72106.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – DOCUMENTARIOS","H2 H265","http://tjtor8411.com:80/Osiel123/Felicidade321/90245.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – DOCUMENTARIOS","H2 H265 [2]","http://tjtor8411.com:80/010794/FXz1sY/90245.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – DOCUMENTARIOS","H2 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/72108.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – DOCUMENTARIOS","H2 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/72108.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – DOCUMENTARIOS","H2 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/72109.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – DOCUMENTARIOS","H2 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/72109.ts","No data (insufficient stream data: 235 bytes)",173
Alive,"BR – DOCUMENTARIOS","HISTORY","http://45.177.114.114/HISTORY/index.m3u8","",1363
Dead,"BR – DOCUMENTARIOS","HISTORY 2 H265","http://up.kiwi/351921603109/34939156/296601","HTTP 503",1800
Dead,"BR – DOCUMENTARIOS","HISTORY 2 H265 [2]","http://up.kiwi/351921603109/34939156/558","HTTP 503",1408
Dead,"BR – DOCUMENTARIOS","HISTORY 2 HD","http://up.kiwi/351921603109/34939156/560","HTTP 503",1405
Dead,"BR – DOCUMENTARIOS","HISTORY 2 HD [2]","http://up.kiwi/351921603109/34939156/296602","HTTP 404",1812
Alive,"BR – DOCUMENTARIOS","HISTORY 2 HD [3]","http://185.152.67.187:14392/","",81
